Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
1,White Inc,Retail,Ransomware,2018-08-27,6525846.0,506815.46,Italy,DDoS Attack,25
2,Vasquez PLC,Telecommunications,Ransomware,2018-05-24,9114896.0,1668001.94,Netherlands,Compromised Vendor,29
3,Gardner LLC,Retail,Supply Chain Attack,2018-07-04,3412886.0,4073566.14,Belgium,Compromised Vendor,22
4,Pena-Kirk,Manufacturing,Ransomware,2018-02-05,5829814.0,3211005.93,Belgium,Compromised Vendor,60
5,"Garcia, Butler and Kennedy",Healthcare,Ransomware,2019-04-05,9996201.0,4033042.07,UK,Compromised Vendor,59
6,Reyes and Sons,Telecommunications,Supply Chain Attack,2018-05-12,817225.0,1534707.81,Sweden,Phishing,8
7,Anderson-Vincent,Healthcare,Ransomware,2018-08-14,8813038.0,1430745.12,Belgium,Compromised Vendor,14
8,"Alvarado, Potts and Brown",Manufacturing,Ransomware,2018-07-30,,1859546.43,Netherlands,Compromised Vendor,21
9,Morton Ltd,Healthcare,Ransomware,2019-03-31,5256555.0,883069.02,Spain,Compromised Vendor,53
10,"Sanchez, Phelps and Liu",Tech,Data Breach,2018-01-05,3600607.0,682214.47,Belgium,Phishing,42
11,Green-Koch,Healthcare,Phishing,2018-05-10,9462323.0,1670102.69,Sweden,DDoS Attack,39
12,Best LLC,Telecommunications,Supply Chain Attack,2018-04-27,1461135.0,4963326.98,Sweden,Compromised Vendor,33
13,Olson Group,Healthcare,Ransomware,2018-04-01,6036951.0,942825.02,Sweden,DDoS Attack,37
14,Morales PLC,Healthcare,Phishing,2018-04-10,,1353999.87,Italy,Compromised Vendor,12
15,"Walker, Kelly and Mcdaniel",Finance,Ransomware,2019-05-08,6207687.0,457622.66,Sweden,DDoS Attack,55
16,"Williams, Mclaughlin and Taylor",Tech,Ransomware,2019-01-04,7791725.0,4653344.49,Spain,Phishing,35
17,Phillips-Perry,Telecommunications,Phishing,2019-10-28,9798075.0,1147945.09,Denmark,Phishing,53
18,"Gonzales, Miller and Lyons",Retail,Denial of Service,2019-05-08,,3196317.57,Italy,Compromised Vendor,59
19,Case-Williams,Manufacturing,Data Breach,2018-06-24,8576592.0,375937.85,Belgium,Insider Threat,16
20,Hickman-Bishop,Healthcare,Phishing,2019-12-14,1944689.0,2218091.25,Belgium,Phishing,44
21,"Ponce, Evans and Franco",Tech,Malware,2018-07-24,3900721.0,1705991.54,UK,Compromised Vendor,16
22,Lawrence LLC,Healthcare,Data Breach,2018-12-15,,3340567.6,Spain,DDoS Attack,32
23,Allen-Cox,Healthcare,Supply Chain Attack,2018-03-19,879829.0,450441.76,Spain,Phishing,31
24,"Dean, Poole and Sloan",Healthcare,Supply Chain Attack,2018-05-08,3140526.0,2549634.58,Denmark,Compromised Vendor,48
25,"Chapman, Davis and Shaw",Tech,Ransomware,2018-04-16,,4501680.05,Sweden,Compromised Vendor,58
26,Gates-Hughes,Tech,Phishing,2019-11-06,7014377.0,4172811.56,Spain,Malware Infection,48
27,Odonnell LLC,Tech,Data Breach,2018-05-14,8241154.0,1914751.7,Italy,Phishing,53
28,Marshall-Turner,Healthcare,Phishing,2018-03-15,4890375.0,3723434.03,Sweden,Spear Phishing,25
29,Ryan-Adams,Retail,Data Breach,2019-03-16,1644273.0,1470921.1,Belgium,DDoS Attack,50
30,Jones Ltd,Retail,Data Breach,2018-05-19,,4893532.3,France,Compromised Vendor,20
31,Hogan Group,Manufacturing,Phishing,2019-08-17,5136460.0,3576502.3,Denmark,Spear Phishing,26
32,Gardner-Martin,Healthcare,Ransomware,2019-11-05,3775178.0,3351147.04,UK,Phishing,24
33,Lee Group,Telecommunications,Data Breach,2019-09-30,5994611.0,2741189.3,Belgium,Phishing,31
34,Butler Group,Healthcare,Data Breach,2019-06-07,1091614.0,1329494.05,Sweden,DDoS Attack,43
35,Owens Inc,Telecommunications,Phishing,2018-10-02,,1313740.21,Italy,DDoS Attack,40
36,Ray Ltd,Healthcare,Ransomware,2019-05-21,1480863.0,3760287.48,UK,Insider Threat,40
37,Peterson Ltd,Manufacturing,Ransomware,2018-05-31,3942465.0,3045073.05,Denmark,Insider Threat,10
38,Richmond Group,Healthcare,Data Breach,2018-01-23,787325.0,2214855.74,Belgium,Phishing,57
39,Warren Ltd,Healthcare,Ransomware,2018-05-01,9618715.0,886248.73,Sweden,Phishing,54
40,Owens PLC,Manufacturing,Ransomware,2018-06-26,6180991.0,569242.32,Spain,Phishing,53
41,Adams-Woods,Manufacturing,Supply Chain Attack,2018-07-16,8645927.0,1931425.94,Denmark,Compromised Vendor,24
